,Bundesländer,X-Koordinate,Y-Koordinate
0,Baden-Württemberg,-96,-175
1,Bayern,30,-153
2,Berlin,113,84
3,Brandenburg,123,53
4,Bremen,-57,123
5,Hamburg,23,154
6,Hessen,-72,-31
7,Mecklenburg-Vorpommern,55,161
8,Niedersachsen,-94,103
9,Nordrhein-Westfalen,-153,28
10,Rheinland-Pfalz,-159,-80
11,Saarland,-171,-108
12,Sachsen,95,-23
13,Sachsen-Anhalt,31,42
14,Schleswig-Holstein,37,190
15,Thüringen,3,-24
